"Study","Sex","Sample size","Mean Age (in days)","Minimum age (in days)","Maximum age (in days)"
"3R-BRAIN","Female",139,9833.5,7081.8,13444.4
"3R-BRAIN","Male",172,9963.3,7206,13773.1
"ABCD","Female",4162,3904.9,3568.6,4269
"ABCD","Male",3727,3911.4,3568.6,4269
"abide1","Female",96,5923.1,3110.7,17081.3
"abide1","Male",421,6668.8,2643.1,20806.8
"abide2","Female",106,5834.4,2437.5,17300.4
"abide2","Male",258,6934.7,2430.2,23655.7
"ADHD200","Female",210,4637.2,2898.8,9889.6
"ADHD200","Male",220,4696.8,2906.1,9425.7
"ADNI","Female",201,27041.2,20526.8,32726
"ADNI","Male",200,27410.7,21878.2,31995.5
"AIBL","Female",251,26239.4,21914.7,33602.5
"AIBL","Male",182,26510.4,21914.7,32872.1
"AOBA","Female",490,16528.5,6574.4,28123.9
"AOBA","Male",399,15606.7,5478.7,29584.8
"AOMIC_ID1000","Female",467,8640.6,7584.9,9776.4
"AOMIC_ID1000","Male",400,8650.7,7584.9,9776.4
"AOMIC_PIOP1","Female",39,8079.9,6665.7,9496.4
"AOMIC_PIOP1","Male",27,7917,6665.7,9587.7
"AOMIC_PIOP2","Female",118,7989,6665.7,9313.7
"AOMIC_PIOP2","Male",91,8095.6,6665.7,9405.1
"ARWIBO","Female",645,18804.2,7304.9,32141.6
"ARWIBO","Male",367,19437.6,8400.6,32872.1
"ASRB","Female",92,14820.2,6844.4,23280.4
"ASRB","Male",83,15179,6844.4,23645.7
"BabyConnectome","Female",47,645.7,310.4,1010.1
"BabyConnectome","Male",54,665.9,310.4,1010.1
"BGSP","Female",873,7856.7,6939.7,12783.6
"BGSP","Male",635,7908.3,6939.7,12783.6
"BHRCS","Female",140,4164.2,2716,7587.9
"BHRCS","Male",163,4082.6,2400,7374.9
"BIODEP","Female",35,13383.8,9408.1,18797.9
"BIODEP","Male",20,12928.6,10178.1,16983.1
"BSNIP","Female",104,14136.5,3562.7,23280.4
"BSNIP","Male",72,14047.1,5481,21819.5
"Calgary","Female",39,1669.8,1240.2,2797.5
"Calgary","Male",45,1632.7,1221.9,2549.1
"CALM","Female",38,4125.7,2625,6174.9
"CALM","Male",34,4377.5,3153,6148.9
"CamCAN","Female",292,19010.1,6844.4,32411.6
"CamCAN","Male",266,19152.9,6844.4,32046.3
