Phenotype,Volume peak (in years),Volume peak lower bootstrap CI,Volume peak upper bootstrap CI,Velocity peak (in years),Velocity peak bootstrap lower CI,Velocity peak bootstrap upper CI,Variance peak (in years),Variance peak bootstrap lower CI,Variance peak bootstrap upper CI
Grey matter volume,5.95,5.77,6.13,0.47,0.45,0.48,3.99,3.69,4.29
White matter volume,28.66,28.14,29.17,2.36,2.15,2.57,40.65,34.77,47.6
Subcortical grey matter volume,14.38,14.05,14.75,0.51,0.48,0.54,22.6,17.87,28.1
Ventricular volume,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9,98.9
Total cortical volume,12.51,12.14,12.89,0.49,0.47,0.51,14.66,12.93,16.39
Mean cortical thickness,1.71,1.32,2.11,-0.38,-0.4,-0.34,-0.37,-0.4,-0.34
Total surface area,10.97,10.42,11.51,0.26,-0.21,0.33,8.45,4.83,12
